id_sale,sale_date,product,category,unit_price,quantity,discount,total_sales,profit,customer,location
562,2024-07-15,Laptop ASUS,Audio,2939,1,15,2498.15,556.41,Michael B.,Arad
563,2024-07-16,Samsung TV,Electronics,4334,1,10,3900.6,648.04,Andrew P.,Galati
564,2024-07-17,iPhone 14,Accessories,2050,1,5,1947.5,280.42,Vlad C.,Iasi
565,2024-07-18,iPad Tablet,Electronics,952,4,20,3046.4,344.43,Christina N.,Brasov
566,2024-07-19,Samsung TV,Accessories,3988,4,5,15154.4,2995.42,Sonia R.,Galati
567,2024-07-20,Smartwatch,Accessories,3040,5,20,12160.0,1279.96,Vlad C.,Timisoara
568,2024-07-21,Portable Speaker,Accessories,4028,3,0,12084.0,1808.16,Anna L.,Brasov
569,2024-07-22,Mechanical Keyboard,Accessories,3263,3,20,7831.2,1623.93,Elena F.,Brasov
570,2024-07-23,Samsung TV,Electronics,4083,1,5,3878.85,1038.48,Darius M.,Bucharest
571,2024-07-24,iPad Tablet,Accessories,958,5,15,4071.5,939.28,Maria T.,Timisoara
572,2024-07-25,LG Monitor,Monitors,4162,1,0,4162.0,559.68,Sonia R.,Iasi
573,2024-07-26,iPhone 14,Audio,3313,1,20,2650.4,287.49,Anna L.,Cluj
574,2024-07-27,LG Monitor,Accessories,4924,2,5,9355.6,1372.72,Vlad C.,Bucharest
575,2024-07-28,Portable Speaker,Accessories,2599,3,5,7407.15,1556.6,Darius M.,Cluj
576,2024-07-29,Laptop ASUS,Monitors,874,5,20,3496.0,677.37,Anna L.,Oradea
577,2024-07-30,Gaming Mouse,Accessories,1722,1,5,1635.9,268.31,Andrew P.,Arad
578,2024-07-31,Wireless Headphones,Accessories,3573,1,0,3573.0,537.99,Andrew P.,Bucharest
579,2024-08-01,Mechanical Keyboard,Tablets,1994,5,0,9970.0,2753.28,Andrew P.,Arad
580,2024-08-02,iPad Tablet,Audio,4711,3,5,13426.35,2395.96,Elena F.,Oradea
581,2024-08-03,Portable Speaker,Accessories,3604,4,0,14416.0,2875.51,Andrew P.,Constanta
582,2024-08-04,Samsung TV,Electronics,4175,2,20,6680.0,1729.55,Christina N.,Arad
583,2024-08-05,Mechanical Keyboard,Audio,571,1,5,542.45,114.9,Sonia R.,Cluj
584,2024-08-06,Mechanical Keyboard,Tablets,1032,3,15,2631.6,676.63,Sonia R.,Constanta
585,2024-08-07,Mechanical Keyboard,Mobile,4230,1,5,4018.5,1057.72,Anna L.,Timisoara
586,2024-08-08,Wireless Headphones,Accessories,1802,5,10,8109.0,1076.66,Sonia R.,Arad
587,2024-08-09,iPad Tablet,Monitors,270,3,0,810.0,142.81,Elena F.,Iasi
588,2024-08-10,Laptop ASUS,Accessories,323,2,0,646.0,149.59,Anna L.,Sibiu
589,2024-08-11,Wireless Headphones,Accessories,3565,3,0,10695.0,1946.85,John D.,Oradea
590,2024-08-12,LG Monitor,Tablets,4569,1,5,4340.55,1261.67,Christina N.,Timisoara
591,2024-08-13,Wireless Headphones,Accessories,3965,1,20,3172.0,874.36,Andrew P.,Constanta
592,2024-08-14,Wireless Headphones,Tablets,4805,2,5,9129.5,2217.05,Christina N.,Bucharest
593,2024-08-15,Mechanical Keyboard,Electronics,3359,2,0,6718.0,857.22,John D.,Sibiu
594,2024-08-16,Mechanical Keyboard,Electronics,490,3,20,1176.0,201.87,John D.,Cluj
595,2024-08-17,Gaming Mouse,Electronics,889,4,20,2844.8,612.32,John D.,Arad
596,2024-08-18,Portable Speaker,Mobile,1876,2,0,3752.0,624.22,Michael B.,Arad
597,2024-08-19,Samsung TV,Accessories,452,2,0,904.0,160.46,Maria T.,Bucharest
598,2024-08-20,Wireless Headphones,Accessories,1018,2,0,2036.0,397.57,Andrew P.,Galati
599,2024-08-21,iPhone 14,Electronics,3079,1,5,2925.05,489.05,Sonia R.,Sibiu
600,2024-08-22,Gaming Mouse,Accessories,4270,1,0,4270.0,572.37,Michael B.,Galati
601,2024-08-23,Smartwatch,Monitors,2906,5,20,11624.0,2525.27,Darius M.,Iasi
602,2024-08-24,Portable Speaker,Electronics,1370,5,5,6507.5,1272.71,Michael B.,Oradea
603,2024-08-25,Portable Speaker,Mobile,757,3,20,1816.8,418.78,Maria T.,Galati
604,2024-08-26,Smartwatch,Audio,599,1,0,599.0,75.44,Darius M.,Arad
605,2024-08-27,Wireless Headphones,Monitors,1941,2,5,3687.9,841.19,Darius M.,Oradea
606,2024-08-28,Samsung TV,Accessories,3788,4,5,14394.4,3761.71,Sonia R.,Galati
607,2024-08-29,iPhone 14,Accessories,4530,1,5,4303.5,559.2,Michael B.,Iasi
608,2024-08-30,Gaming Mouse,Accessories,1079,4,10,3884.4,840.24,Darius M.,Brasov
609,2024-08-31,Mechanical Keyboard,Tablets,3574,1,0,3574.0,382.32,Elena F.,Bucharest
610,2024-09-01,Laptop ASUS,Mobile,1158,3,10,3126.6,375.44,Anna L.,Cluj
611,2024-09-02,Samsung TV,Mobile,870,1,10,783.0,224.92,Darius M.,Brasov
612,2024-09-03,iPhone 14,Electronics,1548,1,10,1393.2,222.97,Maria T.,Arad
613,2024-09-04,Mechanical Keyboard,Accessories,4363,2,15,7417.1,2025.46,Maria T.,Iasi
614,2024-09-05,Wireless Headphones,Accessories,1451,1,15,1233.35,160.24,Sonia R.,Sibiu
615,2024-09-06,iPad Tablet,Electronics,4748,3,15,12107.4,2279.92,Christina N.,Cluj
616,2024-09-07,LG Monitor,Electronics,2448,5,5,11628.0,1773.37,Elena F.,Timisoara
617,2024-09-08,LG Monitor,Electronics,4171,3,20,10010.4,2925.88,John D.,Constanta
618,2024-09-09,Samsung TV,Audio,1344,4,5,5107.2,1035.29,Elena F.,Brasov
619,2024-09-10,Mechanical Keyboard,Electronics,2729,2,15,4639.3,1063.62,Elena F.,Oradea
620,2024-09-11,Mechanical Keyboard,Accessories,4826,3,20,11582.4,1255.23,Christina N.,Galati
621,2024-09-12,Mechanical Keyboard,Accessories,557,5,5,2645.75,466.54,John D.,Brasov
622,2024-09-13,Portable Speaker,Accessories,3769,4,0,15076.0,1965.47,Christina N.,Iasi
623,2024-09-14,Smartwatch,Audio,1475,1,10,1327.5,359.24,Michael B.,Oradea
624,2024-09-15,Gaming Mouse,Electronics,281,2,10,505.8,141.54,Christina N.,Arad
625,2024-09-16,Gaming Mouse,Accessories,1277,5,20,5108.0,695.83,Elena F.,Timisoara
626,2024-09-17,Gaming Mouse,Accessories,760,1,20,608.0,146.32,Michael B.,Constanta
627,2024-09-18,Gaming Mouse,Accessories,3818,2,15,6490.6,1703.01,Vlad C.,Sibiu
628,2024-09-19,Laptop ASUS,Accessories,312,5,0,1560.0,448.86,Elena F.,Cluj
629,2024-09-20,LG Monitor,Electronics,1541,3,10,4160.7,559.12,Anna L.,Sibiu
630,2024-09-21,LG Monitor,Mobile,3109,3,5,8860.65,1068.13,Christina N.,Bucharest
631,2024-09-22,Portable Speaker,Tablets,2088,3,5,5950.8,757.04,Sonia R.,Bucharest
632,2024-09-23,Gaming Mouse,Accessories,3010,3,15,7675.5,910.09,Anna L.,Brasov
633,2024-09-24,LG Monitor,Accessories,4325,4,20,13840.0,2872.9,Sonia R.,Arad
634,2024-09-25,iPad Tablet,Monitors,440,2,10,792.0,231.75,Darius M.,Arad
635,2024-09-26,Wireless Headphones,Accessories,4330,5,15,18402.5,4722.53,Sonia R.,Brasov
636,2024-09-27,iPad Tablet,Tablets,4026,4,20,12883.2,2435.38,Elena F.,Constanta
637,2024-09-28,LG Monitor,Monitors,453,1,15,385.05,83.48,Elena F.,Galati
638,2024-09-29,Gaming Mouse,Accessories,1701,2,5,3231.9,952.56,Maria T.,Bucharest
639,2024-09-30,Wireless Headphones,Monitors,2882,3,5,8213.7,2448.91,Elena F.,Cluj
640,2024-10-01,Gaming Mouse,Accessories,2425,4,10,8730.0,2195.16,Andrew P.,Galati
641,2024-10-02,Samsung TV,Mobile,2946,2,5,5597.4,1050.46,Sonia R.,Sibiu
642,2024-10-03,Smartwatch,Tablets,2170,1,0,2170.0,564.06,Anna L.,Iasi
643,2024-10-04,iPhone 14,Accessories,2710,5,10,12195.0,1470.1,Maria T.,Oradea
644,2024-10-05,iPhone 14,Monitors,4605,2,20,7368.0,1963.98,Sonia R.,Timisoara
645,2024-10-06,Gaming Mouse,Electronics,2194,1,15,1864.9,346.68,Andrew P.,Arad
646,2024-10-07,Portable Speaker,Accessories,2327,3,0,6981.0,1521.97,Michael B.,Timisoara
647,2024-10-08,Smartwatch,Tablets,1310,5,0,6550.0,1073.95,Christina N.,Galati
648,2024-10-09,iPhone 14,Tablets,3158,4,20,10105.6,1429.17,Sonia R.,Brasov
649,2024-10-10,iPad Tablet,Electronics,3360,1,5,3192.0,536.2,Sonia R.,Arad
650,2024-10-11,iPad Tablet,Electronics,346,1,5,328.7,45.05,Andrew P.,Timisoara
651,2024-10-12,Gaming Mouse,Accessories,564,1,5,535.8,143.44,Anna L.,Sibiu
652,2024-10-13,Gaming Mouse,Audio,4086,5,10,18387.0,4390.41,Vlad C.,Cluj
653,2024-10-14,Samsung TV,Accessories,2012,1,15,1710.2,470.35,Anna L.,Brasov
654,2024-10-15,Wireless Headphones,Audio,3144,3,15,8017.2,1394.31,Darius M.,Cluj
655,2024-10-16,Mechanical Keyboard,Monitors,4095,5,5,19451.25,2373.52,Darius M.,Sibiu
656,2024-10-17,Samsung TV,Accessories,1327,3,0,3981.0,900.09,Christina N.,Cluj
657,2024-10-18,Smartwatch,Accessories,3273,3,10,8837.1,2228.85,Anna L.,Bucharest
658,2024-10-19,Wireless Headphones,Tablets,3598,3,15,9174.9,1934.03,Sonia R.,Timisoara
659,2024-10-20,Smartwatch,Electronics,400,5,0,2000.0,242.9,Elena F.,Timisoara
660,2024-10-21,iPhone 14,Monitors,1582,3,15,4034.1,597.89,Michael B.,Sibiu
661,2024-10-22,iPad Tablet,Accessories,1190,5,20,4760.0,577.43,John D.,Arad
662,2024-10-23,Wireless Headphones,Electronics,2876,2,10,5176.8,1199.36,Christina N.,Galati
663,2024-10-24,Portable Speaker,Accessories,2862,2,5,5437.8,1594.81,Sonia R.,Arad
664,2024-10-25,iPhone 14,Accessories,2887,1,0,2887.0,557.52,Anna L.,Oradea
665,2024-10-26,iPhone 14,Tablets,3075,5,20,12300.0,2764.11,Anna L.,Bucharest
666,2024-10-27,Portable Speaker,Accessories,4044,2,0,8088.0,1488.46,Sonia R.,Arad
667,2024-10-28,Smartwatch,Accessories,4298,4,20,13753.6,1726.6,Elena F.,Constanta
668,2024-10-29,Gaming Mouse,Electronics,3226,5,0,16130.0,3457.89,Anna L.,Brasov
669,2024-10-30,Portable Speaker,Electronics,515,4,20,1648.0,411.07,Michael B.,Iasi
670,2024-10-31,Portable Speaker,Accessories,4414,5,0,22070.0,2284.4,Vlad C.,Sibiu
671,2024-11-01,Portable Speaker,Accessories,685,1,15,582.25,129.43,Vlad C.,Sibiu
672,2024-11-02,Smartwatch,Electronics,1720,2,10,3096.0,783.5,Sonia R.,Cluj
673,2024-11-03,Mechanical Keyboard,Monitors,4145,4,20,13264.0,3917.37,Anna L.,Bucharest
674,2024-11-04,iPad Tablet,Mobile,2437,4,20,7798.4,2194.59,John D.,Constanta
675,2024-11-05,Laptop ASUS,Electronics,2805,4,0,11220.0,3092.93,Elena F.,Constanta
676,2024-11-06,Samsung TV,Tablets,3041,4,20,9731.2,992.38,Anna L.,Iasi
677,2024-11-07,Wireless Headphones,Accessories,2000,4,15,6800.0,1491.54,Maria T.,Bucharest
678,2024-11-08,Mechanical Keyboard,Accessories,3879,2,0,7758.0,1375.43,Maria T.,Arad
679,2024-11-09,Wireless Headphones,Tablets,4591,4,15,15609.4,2579.05,Christina N.,Cluj
680,2024-11-10,Smartwatch,Electronics,3724,3,5,10613.4,2956.92,Vlad C.,Brasov
681,2024-11-11,LG Monitor,Electronics,1136,2,20,1817.6,214.57,Michael B.,Cluj
682,2024-11-12,Samsung TV,Monitors,3350,4,10,12060.0,3058.27,Maria T.,Galati
683,2024-11-13,iPad Tablet,Accessories,3308,2,10,5954.4,1109.08,Anna L.,Constanta
684,2024-11-14,Samsung TV,Accessories,1996,3,0,5988.0,1236.87,Sonia R.,Galati
685,2024-11-15,Samsung TV,Accessories,3372,3,0,10116.0,1967.19,Maria T.,Sibiu
686,2024-11-16,Smartwatch,Monitors,1039,1,10,935.1,104.96,Christina N.,Arad
687,2024-11-17,Smartwatch,Accessories,252,4,10,907.2,125.92,Anna L.,Sibiu
688,2024-11-18,Portable Speaker,Audio,4651,2,15,7906.7,846.38,Michael B.,Timisoara
689,2024-11-19,Gaming Mouse,Electronics,818,5,10,3681.0,996.29,Christina N.,Arad
690,2024-11-20,LG Monitor,Electronics,2289,1,15,1945.65,480.88,Sonia R.,Iasi
691,2024-11-21,iPad Tablet,Tablets,4268,5,0,21340.0,2995.81,Andrew P.,Sibiu
692,2024-11-22,Smartwatch,Accessories,3394,3,5,9672.9,2869.11,Michael B.,Iasi
693,2024-11-23,Laptop ASUS,Accessories,3761,1,0,3761.0,1036.05,Sonia R.,Galati
694,2024-11-24,Gaming Mouse,Monitors,4563,5,15,19392.75,5805.7,Sonia R.,Bucharest
695,2024-11-25,Laptop ASUS,Accessories,1359,4,0,5436.0,915.28,Elena F.,Arad
696,2024-11-26,Portable Speaker,Accessories,2394,4,5,9097.2,1733.48,Elena F.,Brasov
697,2024-11-27,iPhone 14,Tablets,3334,3,20,8001.6,1333.21,John D.,Arad
698,2024-11-28,Portable Speaker,Accessories,1999,4,15,6796.6,680.7,Andrew P.,Bucharest
699,2024-11-29,Gaming Mouse,Electronics,2962,3,10,7997.4,1203.77,Anna L.,Cluj
700,2024-11-30,Smartwatch,Monitors,4610,2,5,8759.0,1956.55,Christina N.,Galati
701,2024-12-01,Wireless Headphones,Electronics,2753,1,20,2202.4,432.08,John D.,Arad
702,2024-12-02,Portable Speaker,Audio,2058,2,0,4116.0,1091.23,Sonia R.,Cluj
703,2024-12-03,Samsung TV,Audio,997,3,5,2841.45,673.75,Michael B.,Bucharest
704,2024-12-04,Smartwatch,Accessories,337,4,10,1213.2,181.64,Michael B.,Timisoara
705,2024-12-05,LG Monitor,Accessories,3982,5,20,15928.0,2847.87,Christina N.,Constanta
706,2024-12-06,iPad Tablet,Electronics,2469,1,20,1975.2,568.33,Maria T.,Timisoara
707,2024-12-07,LG Monitor,Audio,1326,5,10,5967.0,1034.01,Andrew P.,Timisoara
708,2024-12-08,iPad Tablet,Accessories,4733,2,0,9466.0,1344.65,Maria T.,Bucharest
709,2024-12-09,Samsung TV,Electronics,211,5,10,949.5,157.85,Christina N.,Iasi
710,2024-12-10,Samsung TV,Electronics,1138,5,15,4836.5,643.38,Elena F.,Arad
711,2024-12-11,Portable Speaker,Tablets,887,1,15,753.95,222.66,Christina N.,Bucharest
712,2024-12-12,Mechanical Keyboard,Electronics,3140,1,5,2983.0,827.67,Anna L.,Galati
713,2024-12-13,Laptop ASUS,Audio,3847,2,0,7694.0,1445.17,Christina N.,Brasov
714,2024-12-14,iPhone 14,Accessories,4456,2,10,8020.8,964.46,Elena F.,Bucharest
715,2024-12-15,Smartwatch,Accessories,4973,2,15,8454.1,1633.09,Sonia R.,Oradea
716,2024-12-16,Smartwatch,Electronics,3315,2,20,5304.0,991.4,Michael B.,Iasi
717,2024-12-17,LG Monitor,Accessories,948,2,0,1896.0,488.11,Christina N.,Bucharest
718,2024-12-18,Smartwatch,Accessories,2711,3,20,6506.4,1427.38,Darius M.,Cluj
719,2024-12-19,iPhone 14,Accessories,2576,4,20,8243.2,1378.47,John D.,Timisoara
720,2024-12-20,Portable Speaker,Accessories,3101,1,10,2790.9,624.22,Christina N.,Galati
721,2024-12-21,Mechanical Keyboard,Accessories,2182,3,20,5236.8,658.54,Andrew P.,Iasi
722,2024-12-22,iPad Tablet,Mobile,3838,1,5,3646.1,637.84,Andrew P.,Brasov
723,2024-12-23,Samsung TV,Electronics,3271,5,5,15537.25,4216.39,Christina N.,Arad
724,2024-12-24,Mechanical Keyboard,Electronics,2669,2,0,5338.0,994.24,Andrew P.,Brasov
725,2024-12-25,Mechanical Keyboard,Mobile,858,1,10,772.2,122.83,Vlad C.,Sibiu
726,2024-12-26,iPhone 14,Accessories,1183,5,5,5619.25,1492.88,Maria T.,Arad
727,2024-12-27,Laptop ASUS,Accessories,472,3,5,1345.2,399.4,Maria T.,Constanta
728,2024-12-28,Mechanical Keyboard,Tablets,4276,5,15,18173.0,2150.2,John D.,Constanta
729,2024-12-29,LG Monitor,Monitors,459,5,20,1836.0,250.1,Michael B.,Arad
730,2024-12-30,iPad Tablet,Tablets,4215,3,10,11380.5,2545.09,Vlad C.,Oradea
731,2024-12-31,LG Monitor,Audio,832,5,0,4160.0,613.76,Andrew P.,Constanta
732,2025-01-01,Laptop ASUS,Electronics,4207,4,20,13462.4,3705.65,Anna L.,Bucharest
733,2025-01-02,LG Monitor,Monitors,4556,5,5,21641.0,5210.72,Maria T.,Cluj
734,2025-01-03,Gaming Mouse,Accessories,4172,4,0,16688.0,3372.03,Michael B.,Iasi
735,2025-01-04,Samsung TV,Electronics,2837,2,15,4822.9,616.52,Michael B.,Timisoara
736,2025-01-05,LG Monitor,Accessories,1476,5,10,6642.0,1220.13,Andrew P.,Oradea
737,2025-01-06,iPad Tablet,Monitors,3777,5,0,18885.0,2925.45,John D.,Bucharest
738,2025-01-07,Mechanical Keyboard,Monitors,3957,2,0,7914.0,862.02,Elena F.,Iasi
739,2025-01-08,Laptop ASUS,Accessories,2584,3,15,6589.2,782.24,Sonia R.,Bucharest
740,2025-01-09,Wireless Headphones,Accessories,4973,4,5,18897.4,3403.85,Elena F.,Oradea
741,2025-01-10,Smartwatch,Mobile,1364,1,10,1227.6,342.0,Vlad C.,Arad
742,2025-01-11,Laptop ASUS,Mobile,4108,3,20,9859.2,1087.0,Elena F.,Brasov
743,2025-01-12,iPhone 14,Electronics,2637,3,10,7119.9,1110.58,Christina N.,Oradea
744,2025-01-13,LG Monitor,Audio,3340,2,15,5678.0,1671.64,Anna L.,Arad
745,2025-01-14,Smartwatch,Mobile,2847,3,5,8113.95,1507.37,Andrew P.,Bucharest
746,2025-01-15,Wireless Headphones,Monitors,4810,4,5,18278.0,2253.78,Anna L.,Sibiu
747,2025-01-16,Laptop ASUS,Accessories,4791,2,5,9102.9,2607.22,Elena F.,Arad
748,2025-01-17,LG Monitor,Mobile,3001,5,0,15005.0,3950.19,Vlad C.,Cluj
749,2025-01-18,iPhone 14,Accessories,1316,1,0,1316.0,288.35,Vlad C.,Arad
750,2025-01-19,Gaming Mouse,Accessories,1884,4,10,6782.4,1051.97,Maria T.,Cluj
751,2025-01-20,Samsung TV,Electronics,1950,4,5,7410.0,980.36,Elena F.,Sibiu
752,2025-01-21,iPhone 14,Accessories,4276,3,15,10903.8,1922.49,Andrew P.,Sibiu
753,2025-01-22,LG Monitor,Monitors,3145,5,20,12580.0,3282.77,Michael B.,Cluj
754,2025-01-23,Mechanical Keyboard,Accessories,4321,2,15,7345.7,1223.92,Maria T.,Brasov
755,2025-01-24,Gaming Mouse,Accessories,4647,1,5,4414.65,1235.01,Vlad C.,Arad
756,2025-01-25,Portable Speaker,Monitors,1381,5,15,5869.25,910.87,Michael B.,Cluj
757,2025-01-26,Portable Speaker,Accessories,4873,2,10,8771.4,1361.91,Anna L.,Sibiu
758,2025-01-27,Laptop ASUS,Mobile,926,5,5,4398.5,1164.05,Maria T.,Constanta
759,2025-01-28,iPhone 14,Monitors,3721,4,0,14884.0,4233.94,Sonia R.,Cluj
760,2025-01-29,Laptop ASUS,Electronics,2472,3,15,6303.6,1395.69,Elena F.,Bucharest
761,2025-01-30,iPad Tablet,Electronics,357,3,20,856.8,122.63,Christina N.,Bucharest
762,2025-01-31,Wireless Headphones,Accessories,728,1,20,582.4,86.17,Michael B.,Iasi
763,2025-02-01,Smartwatch,Accessories,3387,3,10,9144.9,1434.6,Michael B.,Arad
764,2025-02-02,Portable Speaker,Accessories,1629,3,10,4398.3,886.7,Anna L.,Oradea
765,2025-02-03,Portable Speaker,Accessories,1825,4,20,5840.0,636.91,Sonia R.,Sibiu
766,2025-02-04,iPad Tablet,Tablets,645,5,5,3063.75,330.21,Christina N.,Arad
767,2025-02-05,Smartwatch,Electronics,1426,5,15,6060.5,932.86,Darius M.,Sibiu
768,2025-02-06,LG Monitor,Accessories,1168,3,15,2978.4,453.08,Sonia R.,Brasov
769,2025-02-07,Gaming Mouse,Accessories,3141,3,20,7538.4,1177.85,John D.,Oradea
770,2025-02-08,Smartwatch,Electronics,3468,5,15,14739.0,2638.95,Vlad C.,Iasi
771,2025-02-09,iPad Tablet,Audio,4420,1,10,3978.0,534.19,Sonia R.,Sibiu
772,2025-02-10,Laptop ASUS,Audio,4491,4,15,15269.4,3902.95,Christina N.,Brasov
773,2025-02-11,Gaming Mouse,Electronics,271,3,20,650.4,85.15,Michael B.,Arad
774,2025-02-12,Smartwatch,Electronics,1703,2,5,3235.7,565.1,Elena F.,Cluj
775,2025-02-13,LG Monitor,Accessories,2742,1,15,2330.7,252.57,Maria T.,Oradea
776,2025-02-14,LG Monitor,Monitors,4228,3,10,11415.6,1438.75,Vlad C.,Constanta
777,2025-02-15,Portable Speaker,Accessories,4031,2,15,6852.7,892.84,Vlad C.,Cluj
778,2025-02-16,Samsung TV,Tablets,2887,1,5,2742.65,808.93,Darius M.,Oradea
779,2025-02-17,iPad Tablet,Electronics,4365,4,20,13968.0,3751.75,Elena F.,Timisoara
780,2025-02-18,Samsung TV,Accessories,3221,5,5,15299.75,4102.14,Maria T.,Oradea
781,2025-02-19,Samsung TV,Accessories,1296,5,10,5832.0,1532.73,Andrew P.,Constanta
782,2025-02-20,Samsung TV,Mobile,3636,4,0,14544.0,4050.5,Maria T.,Timisoara
783,2025-02-21,Wireless Headphones,Accessories,1408,5,15,5984.0,1484.32,Christina N.,Arad
784,2025-02-22,Mechanical Keyboard,Electronics,4928,4,15,16755.2,2647.2,John D.,Sibiu
785,2025-02-23,Portable Speaker,Electronics,4351,1,10,3915.9,792.11,Andrew P.,Galati
786,2025-02-24,Gaming Mouse,Accessories,1390,4,0,5560.0,1219.87,Darius M.,Bucharest
787,2025-02-25,Mechanical Keyboard,Monitors,2209,2,5,4197.1,853.78,Michael B.,Constanta
788,2025-02-26,Samsung TV,Audio,1321,2,15,2245.7,414.79,Andrew P.,Constanta
789,2025-02-27,Wireless Headphones,Electronics,4091,1,10,3681.9,679.49,Darius M.,Constanta
790,2025-02-28,Portable Speaker,Tablets,4132,2,0,8264.0,2343.71,Elena F.,Sibiu
791,2025-03-01,Laptop ASUS,Accessories,899,4,20,2876.8,787.04,Michael B.,Bucharest
792,2025-03-02,Mechanical Keyboard,Accessories,987,4,5,3750.6,900.64,Anna L.,Arad
793,2025-03-03,Wireless Headphones,Tablets,636,5,0,3180.0,346.28,Maria T.,Iasi
794,2025-03-04,Mechanical Keyboard,Audio,4931,2,20,7889.6,2023.58,Michael B.,Arad
795,2025-03-05,LG Monitor,Accessories,4013,1,10,3611.7,627.13,Maria T.,Timisoara
796,2025-03-06,Laptop ASUS,Accessories,1742,3,0,5226.0,1228.68,Vlad C.,Brasov
797,2025-03-07,Wireless Headphones,Accessories,4408,1,15,3746.8,937.99,Anna L.,Iasi
798,2025-03-08,Mechanical Keyboard,Accessories,1682,4,20,5382.4,1030.93,Sonia R.,Cluj
799,2025-03-09,LG Monitor,Audio,4344,3,10,11728.8,1674.34,Christina N.,Galati
800,2025-03-10,Portable Speaker,Electronics,488,2,10,878.4,241.52,Vlad C.,Iasi
801,2025-03-11,Laptop ASUS,Audio,4761,4,20,15235.2,3894.46,Elena F.,Brasov
802,2025-03-12,Wireless Headphones,Electronics,4241,2,0,8482.0,2415.73,Darius M.,Timisoara
803,2025-03-13,LG Monitor,Accessories,1000,1,10,900.0,153.91,Maria T.,Iasi
804,2025-03-14,iPad Tablet,Mobile,1517,1,5,1441.15,213.4,Christina N.,Galati
805,2025-03-15,Samsung TV,Accessories,3648,3,10,9849.6,1284.1,Sonia R.,Oradea
806,2025-03-16,Gaming Mouse,Tablets,4952,3,15,12627.6,2489.23,Maria T.,Cluj
807,2025-03-17,Wireless Headphones,Audio,4963,3,5,14144.55,3022.68,Michael B.,Iasi
808,2025-03-18,Wireless Headphones,Monitors,3362,2,10,6051.6,1713.89,Anna L.,Brasov
809,2025-03-19,Laptop ASUS,Audio,3500,3,15,8925.0,955.95,Sonia R.,Oradea
810,2025-03-20,LG Monitor,Accessories,1775,2,10,3195.0,747.07,Michael B.,Iasi
811,2025-03-21,Laptop ASUS,Accessories,2739,2,0,5478.0,955.28,Andrew P.,Sibiu
812,2025-03-22,Gaming Mouse,Accessories,2253,4,20,7209.6,1129.98,John D.,Arad
813,2025-03-23,Wireless Headphones,Accessories,1055,3,20,2532.0,734.73,Anna L.,Cluj
814,2025-03-24,iPhone 14,Monitors,2041,1,0,2041.0,391.97,Christina N.,Galati
815,2025-03-25,Smartwatch,Accessories,4794,5,15,20374.5,5093.66,Michael B.,Cluj
816,2025-03-26,Samsung TV,Accessories,3868,5,20,15472.0,2867.5,Sonia R.,Iasi
817,2025-03-27,iPhone 14,Monitors,4296,2,15,7303.2,1859.68,Vlad C.,Constanta
818,2025-03-28,Gaming Mouse,Accessories,2876,2,10,5176.8,712.93,Sonia R.,Constanta
819,2025-03-29,Samsung TV,Accessories,2046,1,10,1841.4,307.64,Michael B.,Constanta
820,2025-03-30,Mechanical Keyboard,Accessories,3911,3,10,10559.7,1291.36,Elena F.,Iasi
821,2025-03-31,Portable Speaker,Accessories,4853,1,15,4125.05,989.24,Vlad C.,Cluj
822,2025-04-01,Mechanical Keyboard,Accessories,1744,3,0,5232.0,741.68,Elena F.,Cluj
823,2025-04-02,Smartwatch,Monitors,1597,3,10,4311.9,1214.46,Andrew P.,Bucharest
824,2025-04-03,Wireless Headphones,Mobile,2796,3,20,6710.4,1049.32,Sonia R.,Sibiu
825,2025-04-04,iPad Tablet,Accessories,2138,4,20,6841.6,1359.62,Vlad C.,Arad
826,2025-04-05,Samsung TV,Mobile,4578,4,5,17396.4,3214.53,John D.,Iasi
827,2025-04-06,Gaming Mouse,Tablets,555,5,20,2220.0,267.01,Anna L.,Cluj
828,2025-04-07,Wireless Headphones,Mobile,4613,2,0,9226.0,2643.22,Sonia R.,Timisoara
829,2025-04-08,iPad Tablet,Monitors,2575,2,0,5150.0,1452.42,Maria T.,Iasi
830,2025-04-09,iPhone 14,Audio,2422,4,10,8719.2,1462.21,Maria T.,Galati
831,2025-04-10,Portable Speaker,Accessories,4319,1,0,4319.0,484.89,Anna L.,Brasov
832,2025-04-11,Portable Speaker,Tablets,3304,1,15,2808.4,828.26,Sonia R.,Cluj
833,2025-04-12,Portable Speaker,Mobile,4332,3,10,11696.4,2947.72,Darius M.,Timisoara
834,2025-04-13,Smartwatch,Accessories,3158,3,15,8052.9,1710.56,John D.,Iasi
835,2025-04-14,Laptop ASUS,Accessories,4535,1,5,4308.25,693.85,John D.,Cluj
836,2025-04-15,iPad Tablet,Audio,4255,1,15,3616.75,905.81,Darius M.,Arad
837,2025-04-16,Portable Speaker,Monitors,935,2,15,1589.5,376.52,Christina N.,Arad
838,2025-04-17,Wireless Headphones,Tablets,1848,3,20,4435.2,1148.38,Vlad C.,Arad
839,2025-04-18,Samsung TV,Tablets,4586,3,20,11006.4,3140.77,Sonia R.,Brasov
840,2025-04-19,Wireless Headphones,Accessories,4505,5,0,22525.0,3574.31,Vlad C.,Oradea
841,2025-04-20,iPad Tablet,Tablets,1810,4,10,6516.0,1881.32,John D.,Oradea
842,2025-04-21,Mechanical Keyboard,Accessories,2758,1,15,2344.3,317.98,Sonia R.,Iasi
