"id_sale","sale_date","product","category","unit_price","quantity","discount","total_sales","profit","customer","location","profit_margin","discounted_price"
461,2024-04-05,Mechanical Keyboard,Mobile,1053.00,4,10.00,3790.80,642.87,Andrew P.,Sibiu,16.96,948
462,2024-04-06,Wireless Headphones,Mobile,3596.00,1,5.00,3416.20,755.06,Sonia R.,Arad,22.10,3416
463,2024-04-07,iPhone 14,Electronics,3398.00,2,20.00,5436.80,1319.06,Michael B.,Oradea,24.26,2718
464,2024-04-08,iPad Tablet,Accessories,1210.00,3,0.00,3630.00,441.53,Sonia R.,Timisoara,12.16,1210
465,2024-04-09,Laptop ASUS,Accessories,4368.00,3,20.00,10483.20,2135.05,Christina N.,Timisoara,20.37,3494
466,2024-04-10,Laptop ASUS,Monitors,2472.00,5,0.00,12360.00,2883.39,Michael B.,Sibiu,23.33,2472
467,2024-04-11,Portable Speaker,Monitors,979.00,2,5.00,1860.10,344.51,Andrew P.,Oradea,18.52,930
468,2024-04-12,iPad Tablet,Accessories,1546.00,1,0.00,1546.00,309.05,Elena F.,Cluj,19.99,1546
469,2024-04-13,Laptop ASUS,Electronics,4612.00,1,15.00,3920.20,710.34,John D.,Iasi,18.12,3920
470,2024-04-14,iPad Tablet,Tablets,3610.00,1,20.00,2888.00,499.04,Maria T.,Arad,17.28,2888
471,2024-04-15,Wireless Headphones,Electronics,1822.00,5,5.00,8654.50,1114.89,Darius M.,Constanta,12.88,1731
472,2024-04-16,Portable Speaker,Audio,1833.00,3,20.00,4399.20,591.97,Vlad C.,Constanta,13.46,1466
473,2024-04-17,Portable Speaker,Accessories,4939.00,5,10.00,22225.50,6219.40,Darius M.,Iasi,27.98,4445
474,2024-04-18,Smartwatch,Mobile,2073.00,2,20.00,3316.80,788.06,Maria T.,Arad,23.76,1658
475,2024-04-19,Mechanical Keyboard,Accessories,4461.00,5,5.00,21189.75,6237.61,Elena F.,Constanta,29.44,4238
476,2024-04-20,Samsung TV,Accessories,759.00,5,5.00,3605.25,876.27,Elena F.,Oradea,24.31,721
477,2024-04-21,Portable Speaker,Accessories,4816.00,3,15.00,12280.80,3303.97,Andrew P.,Arad,26.90,4094
478,2024-04-22,Laptop ASUS,Electronics,475.00,2,15.00,807.50,110.94,Darius M.,Bucharest,13.74,404
479,2024-04-23,Wireless Headphones,Tablets,2119.00,1,20.00,1695.20,215.43,Darius M.,Sibiu,12.71,1695
480,2024-04-24,iPad Tablet,Accessories,2720.00,4,20.00,8704.00,2231.91,Anna L.,Arad,25.64,2176
481,2024-04-25,iPhone 14,Electronics,946.00,3,15.00,2412.30,519.49,Darius M.,Sibiu,21.54,804
482,2024-04-26,Gaming Mouse,Accessories,3722.00,4,0.00,14888.00,1694.72,Anna L.,Iasi,11.38,3722
483,2024-04-27,Portable Speaker,Electronics,3721.00,1,0.00,3721.00,707.32,Maria T.,Timisoara,19.01,3721
484,2024-04-28,LG Monitor,Monitors,4352.00,1,20.00,3481.60,350.21,Anna L.,Oradea,10.06,3482
485,2024-04-29,LG Monitor,Accessories,1780.00,1,15.00,1513.00,421.11,Anna L.,Bucharest,27.83,1513
486,2024-04-30,Portable Speaker,Accessories,2386.00,2,20.00,3817.60,965.32,Vlad C.,Arad,25.29,1909
487,2024-05-01,Wireless Headphones,Accessories,4529.00,2,15.00,7699.30,1944.52,Christina N.,Oradea,25.26,3850
488,2024-05-02,Mechanical Keyboard,Accessories,401.00,3,15.00,1022.55,136.72,Sonia R.,Oradea,13.37,341
489,2024-05-03,iPad Tablet,Electronics,683.00,4,20.00,2185.60,503.31,Anna L.,Brasov,23.03,546
490,2024-05-04,Gaming Mouse,Audio,2181.00,3,10.00,5888.70,717.17,Vlad C.,Sibiu,12.18,1963
491,2024-05-05,Gaming Mouse,Accessories,1683.00,3,15.00,4291.65,818.83,Vlad C.,Sibiu,19.08,1431
492,2024-05-06,Samsung TV,Electronics,2779.00,1,15.00,2362.15,705.54,Vlad C.,Iasi,29.87,2362
493,2024-05-07,Mechanical Keyboard,Mobile,1555.00,3,20.00,3732.00,742.44,Maria T.,Constanta,19.89,1244
494,2024-05-08,Laptop ASUS,Accessories,1685.00,4,15.00,5729.00,706.61,Andrew P.,Sibiu,12.33,1432
495,2024-05-09,Wireless Headphones,Electronics,4664.00,1,10.00,4197.60,1218.79,Andrew P.,Arad,29.04,4198
496,2024-05-10,LG Monitor,Accessories,503.00,5,0.00,2515.00,307.40,Vlad C.,Constanta,12.22,503
497,2024-05-11,Samsung TV,Monitors,2564.00,4,10.00,9230.40,1846.53,Maria T.,Timisoara,20.00,2308
498,2024-05-12,iPad Tablet,Accessories,4910.00,5,0.00,24550.00,5151.20,Anna L.,Sibiu,20.98,4910
499,2024-05-13,iPad Tablet,Electronics,3554.00,2,20.00,5686.40,766.20,Michael B.,Arad,13.47,2843
500,2024-05-14,Mechanical Keyboard,Electronics,3729.00,3,20.00,8949.60,1558.44,Vlad C.,Constanta,17.41,2983
501,2024-05-15,Samsung TV,Monitors,4193.00,3,20.00,10063.20,2510.62,Anna L.,Sibiu,24.95,3354
502,2024-05-16,Wireless Headphones,Electronics,1648.00,4,0.00,6592.00,1713.34,Michael B.,Oradea,25.99,1648
503,2024-05-17,Smartwatch,Monitors,3350.00,5,20.00,13400.00,3023.44,Anna L.,Cluj,22.56,2680
504,2024-05-18,Smartwatch,Monitors,2824.00,2,15.00,4800.80,1237.29,Sonia R.,Arad,25.77,2400
505,2024-05-19,Wireless Headphones,Accessories,2620.00,1,20.00,2096.00,227.63,Michael B.,Galati,10.86,2096
506,2024-05-20,Portable Speaker,Electronics,2671.00,5,10.00,12019.50,1228.71,Anna L.,Cluj,10.22,2404
507,2024-05-21,Portable Speaker,Monitors,4663.00,2,15.00,7927.10,2250.05,Andrew P.,Brasov,28.38,3964
508,2024-05-22,Samsung TV,Accessories,2271.00,2,20.00,3633.60,792.62,Michael B.,Brasov,21.81,1817
509,2024-05-23,Wireless Headphones,Accessories,343.00,2,0.00,686.00,174.04,Vlad C.,Timisoara,25.37,343
510,2024-05-24,iPad Tablet,Audio,1550.00,2,0.00,3100.00,420.72,Anna L.,Bucharest,13.57,1550
511,2024-05-25,Gaming Mouse,Electronics,734.00,2,15.00,1247.80,142.40,Darius M.,Galati,11.41,624
512,2024-05-26,iPad Tablet,Accessories,3506.00,5,0.00,17530.00,3927.46,Anna L.,Bucharest,22.40,3506
513,2024-05-27,Mechanical Keyboard,Accessories,2073.00,3,0.00,6219.00,1355.93,John D.,Sibiu,21.80,2073
514,2024-05-28,Samsung TV,Monitors,753.00,5,0.00,3765.00,433.75,Maria T.,Constanta,11.52,753
515,2024-05-29,Mechanical Keyboard,Electronics,4508.00,1,20.00,3606.40,529.04,Anna L.,Iasi,14.67,3606
516,2024-05-30,Laptop ASUS,Electronics,4694.00,2,0.00,9388.00,2312.10,Maria T.,Iasi,24.63,4694
517,2024-05-31,Portable Speaker,Electronics,2458.00,2,20.00,3932.80,992.18,Maria T.,Oradea,25.23,1966
518,2024-06-01,Mechanical Keyboard,Accessories,398.00,4,20.00,1273.60,148.95,Andrew P.,Sibiu,11.70,318
519,2024-06-02,Samsung TV,Accessories,3608.00,3,10.00,9741.60,1150.02,Darius M.,Oradea,11.81,3247
520,2024-06-03,iPhone 14,Accessories,3826.00,4,10.00,13773.60,3085.56,Anna L.,Cluj,22.40,3443
521,2024-06-04,Mechanical Keyboard,Accessories,571.00,1,20.00,456.80,78.86,Michael B.,Sibiu,17.26,457
522,2024-06-05,Samsung TV,Accessories,2983.00,4,0.00,11932.00,1994.51,Vlad C.,Brasov,16.72,2983
523,2024-06-06,Gaming Mouse,Audio,4342.00,1,10.00,3907.80,645.11,John D.,Timisoara,16.51,3908
524,2024-06-07,Wireless Headphones,Mobile,4580.00,1,15.00,3893.00,817.16,Maria T.,Timisoara,20.99,3893
525,2024-06-08,iPad Tablet,Monitors,1052.00,5,0.00,5260.00,869.87,Elena F.,Brasov,16.54,1052
526,2024-06-09,Smartwatch,Accessories,4304.00,1,10.00,3873.60,968.31,Anna L.,Cluj,25.00,3874
527,2024-06-10,Wireless Headphones,Accessories,4760.00,1,20.00,3808.00,484.79,Andrew P.,Cluj,12.73,3808
528,2024-06-11,iPhone 14,Tablets,4916.00,1,20.00,3932.80,587.93,Andrew P.,Bucharest,14.95,3933
529,2024-06-12,Portable Speaker,Accessories,1285.00,3,20.00,3084.00,844.31,Vlad C.,Iasi,27.38,1028
530,2024-06-13,LG Monitor,Accessories,3769.00,1,0.00,3769.00,750.82,Vlad C.,Brasov,19.92,3769
531,2024-06-14,LG Monitor,Audio,1689.00,5,0.00,8445.00,1358.65,Andrew P.,Galati,16.09,1689
532,2024-06-15,Gaming Mouse,Electronics,2754.00,3,0.00,8262.00,1552.79,Maria T.,Galati,18.79,2754
533,2024-06-16,LG Monitor,Accessories,4390.00,2,20.00,7024.00,783.86,Christina N.,Constanta,11.16,3512
534,2024-06-17,Laptop ASUS,Electronics,4805.00,2,0.00,9610.00,2370.37,Maria T.,Sibiu,24.67,4805
535,2024-06-18,LG Monitor,Audio,3240.00,1,20.00,2592.00,721.40,Sonia R.,Timisoara,27.83,2592
536,2024-06-19,Mechanical Keyboard,Accessories,1934.00,5,0.00,9670.00,1938.24,Michael B.,Cluj,20.04,1934
537,2024-06-20,LG Monitor,Tablets,3704.00,5,15.00,15742.00,2769.43,John D.,Galati,17.59,3148
538,2024-06-21,LG Monitor,Accessories,3290.00,3,15.00,8389.50,2083.01,Vlad C.,Iasi,24.83,2797
539,2024-06-22,LG Monitor,Monitors,201.00,2,0.00,402.00,95.65,Sonia R.,Cluj,23.79,201
540,2024-06-23,Portable Speaker,Accessories,3188.00,4,15.00,10839.20,3041.43,Sonia R.,Bucharest,28.06,2710
541,2024-06-24,Samsung TV,Mobile,4485.00,3,5.00,12782.25,2918.63,Christina N.,Bucharest,22.83,4261
542,2024-06-25,Smartwatch,Audio,2507.00,1,5.00,2381.65,668.30,Darius M.,Arad,28.06,2382
543,2024-06-26,iPhone 14,Monitors,1181.00,5,10.00,5314.50,1307.39,Elena F.,Iasi,24.60,1063
544,2024-06-27,Samsung TV,Mobile,1511.00,3,0.00,4533.00,576.07,Sonia R.,Constanta,12.71,1511
545,2024-06-28,Laptop ASUS,Tablets,4814.00,2,0.00,9628.00,1663.31,Michael B.,Sibiu,17.28,4814
546,2024-06-29,Mechanical Keyboard,Audio,2359.00,4,0.00,9436.00,1798.93,Maria T.,Constanta,19.06,2359
547,2024-06-30,Portable Speaker,Accessories,1158.00,3,5.00,3300.30,947.10,Anna L.,Brasov,28.70,1100
548,2024-07-01,iPad Tablet,Accessories,636.00,1,20.00,508.80,50.91,Elena F.,Constanta,10.01,509
549,2024-07-02,Portable Speaker,Accessories,4549.00,1,5.00,4321.55,869.12,Vlad C.,Oradea,20.11,4322
550,2024-07-03,iPhone 14,Electronics,1289.00,5,0.00,6445.00,1255.44,Sonia R.,Cluj,19.48,1289
551,2024-07-04,LG Monitor,Accessories,1697.00,3,0.00,5091.00,1225.72,John D.,Brasov,24.08,1697
552,2024-07-05,Smartwatch,Accessories,4948.00,4,0.00,19792.00,5065.29,Michael B.,Iasi,25.59,4948
553,2024-07-06,Samsung TV,Accessories,4947.00,3,20.00,11872.80,2834.75,Elena F.,Galati,23.88,3958
554,2024-07-07,Mechanical Keyboard,Monitors,676.00,1,15.00,574.60,66.75,Vlad C.,Cluj,11.62,575
555,2024-07-08,Mechanical Keyboard,Tablets,1083.00,3,0.00,3249.00,590.51,Sonia R.,Sibiu,18.18,1083
556,2024-07-09,Portable Speaker,Electronics,2608.00,3,0.00,7824.00,1132.31,Christina N.,Constanta,14.47,2608
557,2024-07-10,Smartwatch,Tablets,3654.00,5,20.00,14616.00,3421.00,Maria T.,Sibiu,23.41,2923
558,2024-07-11,Wireless Headphones,Electronics,4055.00,5,15.00,17233.75,2862.53,Elena F.,Cluj,16.61,3447
559,2024-07-12,LG Monitor,Accessories,3126.00,3,20.00,7502.40,1841.86,Michael B.,Cluj,24.55,2501
560,2024-07-13,LG Monitor,Accessories,965.00,2,0.00,1930.00,365.81,Elena F.,Timisoara,18.95,965
561,2024-07-14,LG Monitor,Accessories,569.00,5,0.00,2845.00,703.96,Elena F.,Galati,24.74,569
562,2024-07-15,Laptop ASUS,Audio,2939.00,1,15.00,2498.15,556.41,Michael B.,Arad,22.27,2498
563,2024-07-16,Samsung TV,Electronics,4334.00,1,10.00,3900.60,648.04,Andrew P.,Galati,16.61,3901
564,2024-07-17,iPhone 14,Accessories,2050.00,1,5.00,1947.50,280.42,Vlad C.,Iasi,14.40,1948
565,2024-07-18,iPad Tablet,Electronics,952.00,4,20.00,3046.40,344.43,Christina N.,Brasov,11.31,762
566,2024-07-19,Samsung TV,Accessories,3988.00,4,5.00,15154.40,2995.42,Sonia R.,Galati,19.77,3789
567,2024-07-20,Smartwatch,Accessories,3040.00,5,20.00,12160.00,1279.96,Vlad C.,Timisoara,10.53,2432
568,2024-07-21,Portable Speaker,Accessories,4028.00,3,0.00,12084.00,1808.16,Anna L.,Brasov,14.96,4028
569,2024-07-22,Mechanical Keyboard,Accessories,3263.00,3,20.00,7831.20,1623.93,Elena F.,Brasov,20.74,2610
570,2024-07-23,Samsung TV,Electronics,4083.00,1,5.00,3878.85,1038.48,Darius M.,Bucharest,26.77,3879
571,2024-07-24,iPad Tablet,Accessories,958.00,5,15.00,4071.50,939.28,Maria T.,Timisoara,23.07,814
572,2024-07-25,LG Monitor,Monitors,4162.00,1,0.00,4162.00,559.68,Sonia R.,Iasi,13.45,4162
573,2024-07-26,iPhone 14,Audio,3313.00,1,20.00,2650.40,287.49,Anna L.,Cluj,10.85,2650
574,2024-07-27,LG Monitor,Accessories,4924.00,2,5.00,9355.60,1372.72,Vlad C.,Bucharest,14.67,4678
575,2024-07-28,Portable Speaker,Accessories,2599.00,3,5.00,7407.15,1556.60,Darius M.,Cluj,21.01,2469
576,2024-07-29,Laptop ASUS,Monitors,874.00,5,20.00,3496.00,677.37,Anna L.,Oradea,19.38,699
577,2024-07-30,Gaming Mouse,Accessories,1722.00,1,5.00,1635.90,268.31,Andrew P.,Arad,16.40,1636
578,2024-07-31,Wireless Headphones,Accessories,3573.00,1,0.00,3573.00,537.99,Andrew P.,Bucharest,15.06,3573
579,2024-08-01,Mechanical Keyboard,Tablets,1994.00,5,0.00,9970.00,2753.28,Andrew P.,Arad,27.62,1994
580,2024-08-02,iPad Tablet,Audio,4711.00,3,5.00,13426.35,2395.96,Elena F.,Oradea,17.85,4475
581,2024-08-03,Portable Speaker,Accessories,3604.00,4,0.00,14416.00,2875.51,Andrew P.,Constanta,19.95,3604
582,2024-08-04,Samsung TV,Electronics,4175.00,2,20.00,6680.00,1729.55,Christina N.,Arad,25.89,3340
583,2024-08-05,Mechanical Keyboard,Audio,571.00,1,5.00,542.45,114.90,Sonia R.,Cluj,21.18,542
584,2024-08-06,Mechanical Keyboard,Tablets,1032.00,3,15.00,2631.60,676.63,Sonia R.,Constanta,25.71,877
585,2024-08-07,Mechanical Keyboard,Mobile,4230.00,1,5.00,4018.50,1057.72,Anna L.,Timisoara,26.32,4019
586,2024-08-08,Wireless Headphones,Accessories,1802.00,5,10.00,8109.00,1076.66,Sonia R.,Arad,13.28,1622
587,2024-08-09,iPad Tablet,Monitors,270.00,3,0.00,810.00,142.81,Elena F.,Iasi,17.63,270
588,2024-08-10,Laptop ASUS,Accessories,323.00,2,0.00,646.00,149.59,Anna L.,Sibiu,23.16,323
589,2024-08-11,Wireless Headphones,Accessories,3565.00,3,0.00,10695.00,1946.85,John D.,Oradea,18.20,3565
590,2024-08-12,LG Monitor,Tablets,4569.00,1,5.00,4340.55,1261.67,Christina N.,Timisoara,29.07,4341
591,2024-08-13,Wireless Headphones,Accessories,3965.00,1,20.00,3172.00,874.36,Andrew P.,Constanta,27.56,3172
592,2024-08-14,Wireless Headphones,Tablets,4805.00,2,5.00,9129.50,2217.05,Christina N.,Bucharest,24.28,4565
593,2024-08-15,Mechanical Keyboard,Electronics,3359.00,2,0.00,6718.00,857.22,John D.,Sibiu,12.76,3359
594,2024-08-16,Mechanical Keyboard,Electronics,490.00,3,20.00,1176.00,201.87,John D.,Cluj,17.17,392
595,2024-08-17,Gaming Mouse,Electronics,889.00,4,20.00,2844.80,612.32,John D.,Arad,21.52,711
596,2024-08-18,Portable Speaker,Mobile,1876.00,2,0.00,3752.00,624.22,Michael B.,Arad,16.64,1876
597,2024-08-19,Samsung TV,Accessories,452.00,2,0.00,904.00,160.46,Maria T.,Bucharest,17.75,452
598,2024-08-20,Wireless Headphones,Accessories,1018.00,2,0.00,2036.00,397.57,Andrew P.,Galati,19.53,1018
599,2024-08-21,iPhone 14,Electronics,3079.00,1,5.00,2925.05,489.05,Sonia R.,Sibiu,16.72,2925
600,2024-08-22,Gaming Mouse,Accessories,4270.00,1,0.00,4270.00,572.37,Michael B.,Galati,13.40,4270
601,2024-08-23,Smartwatch,Monitors,2906.00,5,20.00,11624.00,2525.27,Darius M.,Iasi,21.72,2325
602,2024-08-24,Portable Speaker,Electronics,1370.00,5,5.00,6507.50,1272.71,Michael B.,Oradea,19.56,1302
603,2024-08-25,Portable Speaker,Mobile,757.00,3,20.00,1816.80,418.78,Maria T.,Galati,23.05,606
604,2024-08-26,Smartwatch,Audio,599.00,1,0.00,599.00,75.44,Darius M.,Arad,12.59,599
605,2024-08-27,Wireless Headphones,Monitors,1941.00,2,5.00,3687.90,841.19,Darius M.,Oradea,22.81,1844
606,2024-08-28,Samsung TV,Accessories,3788.00,4,5.00,14394.40,3761.71,Sonia R.,Galati,26.13,3599
607,2024-08-29,iPhone 14,Accessories,4530.00,1,5.00,4303.50,559.20,Michael B.,Iasi,12.99,4304
608,2024-08-30,Gaming Mouse,Accessories,1079.00,4,10.00,3884.40,840.24,Darius M.,Brasov,21.63,971
609,2024-08-31,Mechanical Keyboard,Tablets,3574.00,1,0.00,3574.00,382.32,Elena F.,Bucharest,10.70,3574
610,2024-09-01,Laptop ASUS,Mobile,1158.00,3,10.00,3126.60,375.44,Anna L.,Cluj,12.01,1042
611,2024-09-02,Samsung TV,Mobile,870.00,1,10.00,783.00,224.92,Darius M.,Brasov,28.73,783
612,2024-09-03,iPhone 14,Electronics,1548.00,1,10.00,1393.20,222.97,Maria T.,Arad,16.00,1393
613,2024-09-04,Mechanical Keyboard,Accessories,4363.00,2,15.00,7417.10,2025.46,Maria T.,Iasi,27.31,3709
614,2024-09-05,Wireless Headphones,Accessories,1451.00,1,15.00,1233.35,160.24,Sonia R.,Sibiu,12.99,1233
615,2024-09-06,iPad Tablet,Electronics,4748.00,3,15.00,12107.40,2279.92,Christina N.,Cluj,18.83,4036
616,2024-09-07,LG Monitor,Electronics,2448.00,5,5.00,11628.00,1773.37,Elena F.,Timisoara,15.25,2326
617,2024-09-08,LG Monitor,Electronics,4171.00,3,20.00,10010.40,2925.88,John D.,Constanta,29.23,3337
618,2024-09-09,Samsung TV,Audio,1344.00,4,5.00,5107.20,1035.29,Elena F.,Brasov,20.27,1277
619,2024-09-10,Mechanical Keyboard,Electronics,2729.00,2,15.00,4639.30,1063.62,Elena F.,Oradea,22.93,2320
620,2024-09-11,Mechanical Keyboard,Accessories,4826.00,3,20.00,11582.40,1255.23,Christina N.,Galati,10.84,3861
621,2024-09-12,Mechanical Keyboard,Accessories,557.00,5,5.00,2645.75,466.54,John D.,Brasov,17.63,529
622,2024-09-13,Portable Speaker,Accessories,3769.00,4,0.00,15076.00,1965.47,Christina N.,Iasi,13.04,3769
623,2024-09-14,Smartwatch,Audio,1475.00,1,10.00,1327.50,359.24,Michael B.,Oradea,27.06,1328
624,2024-09-15,Gaming Mouse,Electronics,281.00,2,10.00,505.80,141.54,Christina N.,Arad,27.98,253
625,2024-09-16,Gaming Mouse,Accessories,1277.00,5,20.00,5108.00,695.83,Elena F.,Timisoara,13.62,1022
626,2024-09-17,Gaming Mouse,Accessories,760.00,1,20.00,608.00,146.32,Michael B.,Constanta,24.07,608
627,2024-09-18,Gaming Mouse,Accessories,3818.00,2,15.00,6490.60,1703.01,Vlad C.,Sibiu,26.24,3245
628,2024-09-19,Laptop ASUS,Accessories,312.00,5,0.00,1560.00,448.86,Elena F.,Cluj,28.77,312
629,2024-09-20,LG Monitor,Electronics,1541.00,3,10.00,4160.70,559.12,Anna L.,Sibiu,13.44,1387
630,2024-09-21,LG Monitor,Mobile,3109.00,3,5.00,8860.65,1068.13,Christina N.,Bucharest,12.05,2954
631,2024-09-22,Portable Speaker,Tablets,2088.00,3,5.00,5950.80,757.04,Sonia R.,Bucharest,12.72,1984
632,2024-09-23,Gaming Mouse,Accessories,3010.00,3,15.00,7675.50,910.09,Anna L.,Brasov,11.86,2559
633,2024-09-24,LG Monitor,Accessories,4325.00,4,20.00,13840.00,2872.90,Sonia R.,Arad,20.76,3460
634,2024-09-25,iPad Tablet,Monitors,440.00,2,10.00,792.00,231.75,Darius M.,Arad,29.26,396
635,2024-09-26,Wireless Headphones,Accessories,4330.00,5,15.00,18402.50,4722.53,Sonia R.,Brasov,25.66,3681
636,2024-09-27,iPad Tablet,Tablets,4026.00,4,20.00,12883.20,2435.38,Elena F.,Constanta,18.90,3221
637,2024-09-28,LG Monitor,Monitors,453.00,1,15.00,385.05,83.48,Elena F.,Galati,21.68,385
638,2024-09-29,Gaming Mouse,Accessories,1701.00,2,5.00,3231.90,952.56,Maria T.,Bucharest,29.47,1616
639,2024-09-30,Wireless Headphones,Monitors,2882.00,3,5.00,8213.70,2448.91,Elena F.,Cluj,29.81,2738
640,2024-10-01,Gaming Mouse,Accessories,2425.00,4,10.00,8730.00,2195.16,Andrew P.,Galati,25.15,2183
641,2024-10-02,Samsung TV,Mobile,2946.00,2,5.00,5597.40,1050.46,Sonia R.,Sibiu,18.77,2799
642,2024-10-03,Smartwatch,Tablets,2170.00,1,0.00,2170.00,564.06,Anna L.,Iasi,25.99,2170
643,2024-10-04,iPhone 14,Accessories,2710.00,5,10.00,12195.00,1470.10,Maria T.,Oradea,12.05,2439
644,2024-10-05,iPhone 14,Monitors,4605.00,2,20.00,7368.00,1963.98,Sonia R.,Timisoara,26.66,3684
645,2024-10-06,Gaming Mouse,Electronics,2194.00,1,15.00,1864.90,346.68,Andrew P.,Arad,18.59,1865
646,2024-10-07,Portable Speaker,Accessories,2327.00,3,0.00,6981.00,1521.97,Michael B.,Timisoara,21.80,2327
647,2024-10-08,Smartwatch,Tablets,1310.00,5,0.00,6550.00,1073.95,Christina N.,Galati,16.40,1310
648,2024-10-09,iPhone 14,Tablets,3158.00,4,20.00,10105.60,1429.17,Sonia R.,Brasov,14.14,2526
649,2024-10-10,iPad Tablet,Electronics,3360.00,1,5.00,3192.00,536.20,Sonia R.,Arad,16.80,3192
650,2024-10-11,iPad Tablet,Electronics,346.00,1,5.00,328.70,45.05,Andrew P.,Timisoara,13.71,329
651,2024-10-12,Gaming Mouse,Accessories,564.00,1,5.00,535.80,143.44,Anna L.,Sibiu,26.77,536
652,2024-10-13,Gaming Mouse,Audio,4086.00,5,10.00,18387.00,4390.41,Vlad C.,Cluj,23.88,3677
653,2024-10-14,Samsung TV,Accessories,2012.00,1,15.00,1710.20,470.35,Anna L.,Brasov,27.50,1710
654,2024-10-15,Wireless Headphones,Audio,3144.00,3,15.00,8017.20,1394.31,Darius M.,Cluj,17.39,2672
655,2024-10-16,Mechanical Keyboard,Monitors,4095.00,5,5.00,19451.25,2373.52,Darius M.,Sibiu,12.20,3890
656,2024-10-17,Samsung TV,Accessories,1327.00,3,0.00,3981.00,900.09,Christina N.,Cluj,22.61,1327
657,2024-10-18,Smartwatch,Accessories,3273.00,3,10.00,8837.10,2228.85,Anna L.,Bucharest,25.22,2946
658,2024-10-19,Wireless Headphones,Tablets,3598.00,3,15.00,9174.90,1934.03,Sonia R.,Timisoara,21.08,3058
659,2024-10-20,Smartwatch,Electronics,400.00,5,0.00,2000.00,242.90,Elena F.,Timisoara,12.15,400
660,2024-10-21,iPhone 14,Monitors,1582.00,3,15.00,4034.10,597.89,Michael B.,Sibiu,14.82,1345
661,2024-10-22,iPad Tablet,Accessories,1190.00,5,20.00,4760.00,577.43,John D.,Arad,12.13,952
662,2024-10-23,Wireless Headphones,Electronics,2876.00,2,10.00,5176.80,1199.36,Christina N.,Galati,23.17,2588
663,2024-10-24,Portable Speaker,Accessories,2862.00,2,5.00,5437.80,1594.81,Sonia R.,Arad,29.33,2719
664,2024-10-25,iPhone 14,Accessories,2887.00,1,0.00,2887.00,557.52,Anna L.,Oradea,19.31,2887
665,2024-10-26,iPhone 14,Tablets,3075.00,5,20.00,12300.00,2764.11,Anna L.,Bucharest,22.47,2460
666,2024-10-27,Portable Speaker,Accessories,4044.00,2,0.00,8088.00,1488.46,Sonia R.,Arad,18.40,4044
667,2024-10-28,Smartwatch,Accessories,4298.00,4,20.00,13753.60,1726.60,Elena F.,Constanta,12.55,3438
668,2024-10-29,Gaming Mouse,Electronics,3226.00,5,0.00,16130.00,3457.89,Anna L.,Brasov,21.44,3226
669,2024-10-30,Portable Speaker,Electronics,515.00,4,20.00,1648.00,411.07,Michael B.,Iasi,24.94,412
670,2024-10-31,Portable Speaker,Accessories,4414.00,5,0.00,22070.00,2284.40,Vlad C.,Sibiu,10.35,4414
671,2024-11-01,Portable Speaker,Accessories,685.00,1,15.00,582.25,129.43,Vlad C.,Sibiu,22.23,582
672,2024-11-02,Smartwatch,Electronics,1720.00,2,10.00,3096.00,783.50,Sonia R.,Cluj,25.31,1548
673,2024-11-03,Mechanical Keyboard,Monitors,4145.00,4,20.00,13264.00,3917.37,Anna L.,Bucharest,29.53,3316
674,2024-11-04,iPad Tablet,Mobile,2437.00,4,20.00,7798.40,2194.59,John D.,Constanta,28.14,1950
675,2024-11-05,Laptop ASUS,Electronics,2805.00,4,0.00,11220.00,3092.93,Elena F.,Constanta,27.57,2805
676,2024-11-06,Samsung TV,Tablets,3041.00,4,20.00,9731.20,992.38,Anna L.,Iasi,10.20,2433
677,2024-11-07,Wireless Headphones,Accessories,2000.00,4,15.00,6800.00,1491.54,Maria T.,Bucharest,21.93,1700
678,2024-11-08,Mechanical Keyboard,Accessories,3879.00,2,0.00,7758.00,1375.43,Maria T.,Arad,17.73,3879
679,2024-11-09,Wireless Headphones,Tablets,4591.00,4,15.00,15609.40,2579.05,Christina N.,Cluj,16.52,3902
680,2024-11-10,Smartwatch,Electronics,3724.00,3,5.00,10613.40,2956.92,Vlad C.,Brasov,27.86,3538
681,2024-11-11,LG Monitor,Electronics,1136.00,2,20.00,1817.60,214.57,Michael B.,Cluj,11.81,909
682,2024-11-12,Samsung TV,Monitors,3350.00,4,10.00,12060.00,3058.27,Maria T.,Galati,25.36,3015
683,2024-11-13,iPad Tablet,Accessories,3308.00,2,10.00,5954.40,1109.08,Anna L.,Constanta,18.63,2977
684,2024-11-14,Samsung TV,Accessories,1996.00,3,0.00,5988.00,1236.87,Sonia R.,Galati,20.66,1996
685,2024-11-15,Samsung TV,Accessories,3372.00,3,0.00,10116.00,1967.19,Maria T.,Sibiu,19.45,3372
686,2024-11-16,Smartwatch,Monitors,1039.00,1,10.00,935.10,104.96,Christina N.,Arad,11.22,935
687,2024-11-17,Smartwatch,Accessories,252.00,4,10.00,907.20,125.92,Anna L.,Sibiu,13.88,227
688,2024-11-18,Portable Speaker,Audio,4651.00,2,15.00,7906.70,846.38,Michael B.,Timisoara,10.70,3953
689,2024-11-19,Gaming Mouse,Electronics,818.00,5,10.00,3681.00,996.29,Christina N.,Arad,27.07,736
690,2024-11-20,LG Monitor,Electronics,2289.00,1,15.00,1945.65,480.88,Sonia R.,Iasi,24.72,1946
